,artistname,followers,genres,popularity,artistType,trackname,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,duration_ms
0,Naza,1052682,"['album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'metal', 'rock']",63,artist,Vie de César,0.731,0.722,-6.699,0.0422,0,0.155,0.927,149.924,156960
0,Vegedream,1308609,"['francoton', 'pop urbaine']",71,artist,Pour nous,0.638,0.696,-5.94,0.0442,0,0.11,0.557,101.97,203007
0,R2Bees,79419,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'ghanaian hip hop', 'ghanaian pop', 'hiplife']",53,artist,Yawa (feat. Sarkodie),0.701,0.852,-7.919,0.0463,0.0428,0.108,0.89,116.067,182370
0,Kurtys,358,['groove room'],25,artist,Quitte ma tête (feat. Hiro),,,,,,,,,
0,Joeboy,467144,['nigerian pop'],68,artist,Celebration,0.832,0.636,-6.128,0.061,0.0516,0.11,0.681,109.996,159273
0,Darkoo,41006,"['afroswing', 'london rap', 'uk hip hop']",67,artist,Cinderella (feat. 4Keus),0.426,0.535,-8.466,0.134,1.92e-05,0.311,0.467,89.864,178000
0,Fally Ipupa,333184,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63,artist,Migrant des rêves,0.585,0.549,-6.152,0.113,0,0.195,0.863,66.415,164453
0,Fally Ipupa,333184,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63,artist,Animation,0.625,0.824,-5.93,0.0947,0,0.197,0.767,112.854,235493
0,Fally Ipupa,333184,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63,artist,Amore,0.671,0.564,-6.744,0.0552,0,0.291,0.611,138.104,171253
0,Fally Ipupa,333184,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63,artist,Oza yanga (feat. Naza),0.469,0.703,-6.478,0.0774,0,0.293,0.496,170.079,172427
0,Rudeboy,13965,['trap brasileiro'],60,artist,Reason With Me,0.913,0.559,-6.798,0.0913,1.86e-06,0.13,0.608,102.001,251252
0,Trevor Daniel,669879,"['alternative r&b', 'melodic rap', 'pop', 'pop rap']",74,artist,Falling,0.785,0.431,-8.756,0.0364,0,0.0887,0.236,127.085,159382
0,DHT,11515,['eurodance'],42,artist,Listen to Your Heart - Edmée's Unplugged Vocal,0.558,0.268,-9.238,0.0305,0,0.098,0.184,144.712,271040
0,WizKid,1374411,"['afro dancehall', 'afropop', 'azonto', 'nigerian hip hop', 'nigerian pop']",80,artist,Joro,0.686,0.694,-3.693,0.257,0.000904,0.109,0.587,189.998,262737
0,Ninho,5346994,"['french hip hop', 'pop urbaine']",87,artist,La vie qu'on mène,0.8,0.756,-4.4,0.0367,2.06e-06,0.111,0.456,113.204,193444
0,Jul,4192804,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']",80,artist,Tel Me,0.447,0.526,-8.064,0.0299,0,0.12,0.137,79.657,239640
0,Hamza,595006,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap francais']",71,artist,God Bless (feat. Damso),0.861,0.572,-9.98,0.116,0.000751,0.0639,0.232,82.51,161743
0,Hillsong Worship,3542849,"['ccm', 'christian music', 'world worship', 'worship']",76,artist,Who You Say I Am,0.269,0.666,-6.048,0.0362,0,0.609,0.226,171.722,329080
0,Hillsong Worship,3542849,"['ccm', 'christian music', 'world worship', 'worship']",76,artist,King Of Kings - Studio,,,,,,,,,
0,Hillsong Worship,3542849,"['ccm', 'christian music', 'world worship', 'worship']",76,artist,I Surrender,0.273,0.529,-7.353,0.034,0.00284,0.206,0.134,154.1,346347
0,JJ Hairston,27736,"['contemporary gospel', 'gospel']",47,artist,Miracle Worker (feat. Rich Tolbert Jr.) - Live,0.354,0.866,-4.334,0.185,0,0.685,0.343,141.865,402827
0,JJ Hairston,27736,"['contemporary gospel', 'gospel']",47,artist,Miracle Prayer - Live,0.527,0.948,-3.838,0.409,7.67e-06,0.827,0.241,65.227,221573
0,JJ Hairston,27736,"['contemporary gospel', 'gospel']",47,artist,Excess Love - Live,0.311,0.863,-5.085,0.105,0.000122,0.885,0.303,155.813,507400
0,JJ Hairston,27736,"['contemporary gospel', 'gospel']",47,artist,Miracle Dance - Live,0.451,0.995,-2.971,0.28,0.115,0.989,0.275,155.04,298293
0,Bethel Music,1252745,"['ambient worship', 'ccm', 'christian music', 'deep ccm', 'world worship', 'worship']",72,artist,Be Enthroned - Live,0.303,0.516,-8.518,0.0302,0,0.163,0.0592,141.932,485397
0,HungryGen Worship,3483,[],26,artist,Way Maker,0.447,0.45,-9.117,0.035,0,0.0809,0.118,128.005,401970
0,Bebi Philip,22678,"['azontobeats', 'coupe-decale', 'makossa']",35,artist,Samatank,0.787,0.827,-6.613,0.0749,0.00135,0.151,0.636,115.104,203263
0,Wendy Shay,48548,"['azonto', 'christian afrobeat', 'ghanaian alternative']",37,artist,H.I.T (Haters In Tears),0.874,0.445,-8.323,0.0781,1.7e-06,0.0934,0.762,105.062,201161
0,Naira Marley,207793,"['afro dancehall', 'afropop', 'afroswing', 'azontobeats', 'nigerian pop']",57,artist,Chi Chi,0.841,0.899,-4.804,0.114,0.198,0.143,0.54,118.107,217627
0,MCBOX,24176,"['francoton', 'reunion pop']",47,artist,Toucher,0.694,0.618,-6.662,0.112,0,0.134,0.492,167.657,178200
0,Master KG,278872,['south african house'],67,artist,Ng'zolova (feat. DJ Tira & Nokwazi),,,,,,,,,
0,Passenger,2891567,"['folk-pop', 'neo mellow', 'pop', 'pop rock']",75,artist,Let Her Go,0.479,0.545,-7.346,0.0688,0,0.0963,0.243,74.897,252733
0,The Cathedral Singers,7541,"['choral', 'rosary']",50,artist,"Ave Maria, Op. 52 No. 6, D. 839 (Arr. for Soprano, Harp & Chorus)",0.233,0.122,-19.528,0.0333,0.00354,0.0916,0.0991,90.593,248600
0,Beyoncé,29849822,"['dance pop', 'pop', 'r&b']",87,artist,Ave Maria,0.349,0.402,-9.57,0.0276,0,0.114,0.201,104.953,222160
0,Céline Dion,5562822,"['canadian pop', 'dance pop']",80,artist,Ave Maria,0.262,0.19,-12.314,0.0335,0.000239,0.107,0.0654,79.456,295973
0,Rema,1064761,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal']",63,artist,Beamer (Bad Boys),0.657,0.645,-5.349,0.25,0,0.337,0.452,129.369,195048
0,Mr Eazi,568276,"['afro dancehall', 'afropop', 'ghanaian hip hop', 'nigerian pop', 'swedish dancehall']",70,artist,Baby I'm Jealous,0.667,0.442,-7.069,0.291,0,0.102,0.526,107.092,150000
0,Sarz,74535,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",60,artist,MAD,0.724,0.707,-4.11,0.0577,0.00941,0.169,0.285,101.992,238016
0,Beyoncé,29849822,"['dance pop', 'pop', 'r&b']",87,artist,ALREADY,0.647,0.732,-5.846,0.0891,0,0.597,0.548,67.295,222529
0,DaVido,969697,"['afropop', 'ghanaian hip hop', 'nigerian pop']",71,artist,D & G (feat. Summer Walker),0.525,0.567,-7.263,0.176,0,0.0774,0.685,96.926,172500
0,Fally Ipupa,333184,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63,artist,Allô téléphone,0.608,0.944,-3.383,0.0915,2.11e-05,0.0804,0.762,115.152,487315
0,Burna Boy,1660195,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79,artist,Collateral Damage,0.739,0.852,-7.323,0.0453,0.123,0.157,0.903,102.014,197559
0,Kekra,344913,"['french hip hop', 'pop urbaine', 'rap francais']",61,artist,Vréalité,0.696,0.577,-8.874,0.247,3.29e-05,0.0996,0.402,147.976,214267
0,Kalash,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,Gal Yuh Body Hot,0.855,0.556,-7.922,0.341,3.97e-05,0.655,0.782,89.027,226247
0,John Legend,6048822,"['neo soul', 'pop', 'pop soul', 'r&b', 'urban contemporary']",85,artist,All of Me,0.422,0.264,-7.064,0.0322,0,0.132,0.331,119.93,269560
0,SAINt JHN,796689,"['melodic rap', 'pop rap', 'rap', 'slap house']",77,artist,Roses - Imanbek Remix,0.769,0.719,-5.472,0.0474,0.00777,0.359,0.863,121.955,176867
0,Kalash,1013699,"['french hip hop', 'pop urbaine', 'rap francais']",67,artist,Mada,0.861,0.621,-7.148,0.0607,0.000279,0.0992,0.126,112.103,203720
0,Blue Ivy,13230,['kids hip hop'],52,artist,BROWN SKIN GIRL,0.603,0.602,-7.083,0.23,0,0.279,0.595,119.703,248472
0,Hatik,646839,['francoton'],68,artist,Angela,0.65,0.469,-8.676,0.184,0.249,0.106,0.378,191.853,236000
0,Burna Boy,1660195,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79,artist,Ye,0.503,0.592,-5.923,0.444,0.00014,0.169,0.344,201.85,231618
0,Fally Ipupa,333184,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63,artist,Si tu me laisses t’aimer,0.667,0.726,-6.081,0.121,0,0.806,0.812,149.951,159200
0,Fally Ipupa,333184,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63,artist,Milolo,0.836,0.813,-5.032,0.0626,0,0.0815,0.922,116.988,145480
0,Fally Ipupa,333184,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63,artist,Obomanga,0.715,0.638,-8.171,0.325,0.000565,0.0919,0.495,97.984,179653
0,Fally Ipupa,333184,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63,artist,Nairobi,0.819,0.753,-4.911,0.107,0,0.0672,0.859,105.019,161587
0,Fally Ipupa,333184,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63,artist,Juste une fois (feat. M. Pokora),0.76,0.792,-5.836,0.0616,0,0.228,0.562,120.032,196720
0,Fally Ipupa,333184,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63,artist,8ème merveille,0.624,0.453,-8.821,0.19,1.45e-06,0.117,0.288,156.047,161880
0,Fally Ipupa,333184,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63,artist,Santé,0.671,0.521,-7.407,0.108,0,0.142,0.586,140.152,134240
0,Fally Ipupa,333184,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63,artist,Un coup (feat. Dadju),0.747,0.654,-6.203,0.0957,0,0.0752,0.705,144.984,251053
0,Fally Ipupa,333184,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63,artist,Mon bébé,0.557,0.652,-7.283,0.384,0,0.166,0.729,111.59,160933
0,Fally Ipupa,333184,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63,artist,Couleurs,0.631,0.462,-7.152,0.253,0,0.0695,0.779,121.086,224480
0,Fally Ipupa,333184,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63,artist,Madany,0.832,0.699,-6.148,0.138,0,0.118,0.715,112.052,151013
0,GLK,547840,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",64,artist,93% [Tijuana],0.803,0.686,-5.222,0.0639,0,0.181,0.797,136.055,222806
0,Leto,33318,"['aesthetic rap', 'meme rap', 'sad lo-fi', 'sad rap']",64,artist,Train de vie (feat. PLK),0.739,0.585,-7.605,0.195,0,0.0998,0.708,143.849,187147
0,Ninho,5346994,"['french hip hop', 'pop urbaine']",87,artist,Pirate,0.541,0.556,-7.581,0.358,0.000123,0.094,0.613,191.73,245693
0,Hornet La Frappe,1339171,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",69,artist,Calumet,0.785,0.573,-7.521,0.169,0,0.112,0.392,117.923,181280
0,Larry,137642,['cali rap'],66,artist,Enfant compliqué,0.8,0.678,-6.799,0.183,0.00136,0.124,0.52,81.005,152467
0,Timal,858819,"['french hip hop', 'pop urbaine', 'rap francais']",69,artist,Ailleurs (feat. Maes),0.623,0.81,-5.336,0.0442,0,0.105,0.674,101.931,174067
0,Booba,2319266,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75,artist,JAUNÉ,0.793,0.57,-8.852,0.15,0,0.101,0.655,140.003,215948
0,Femmes puissantes,,,,,"Aya Nakamura : ""Je ne suis pas née en guerrière mentale comme ça, non !""",,,,,,,,,
0,Maes,332353,"['indie poptimism', 'modern rock']",69,artist,Blanche,0.776,0.713,-6.121,0.143,0,0.306,0.551,127.987,193453
0,Maes,332353,"['indie poptimism', 'modern rock']",69,artist,Distant,0.786,0.732,-6.254,0.176,0,0.0643,0.447,105.031,162013
0,Adekunle Gold,409339,"['afropop', 'alte', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",65,artist,Pretty Girl,0.8,0.751,-3.604,0.0781,0.000782,0.0381,0.646,93.999,186783
0,Niska,3955080,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78,artist,MD,0.41,0.729,-5.253,0.4,0,0.124,0.593,75.301,210827
0,Burna Boy,1660195,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79,artist,Real Life (feat. Stormzy),0.594,0.568,-7.268,0.0701,4.01e-05,0.339,0.407,132.348,197934
0,E Kelly,2900,[],31,artist,Oreke,0.792,0.662,-7.73,0.0726,0.00211,0.109,0.648,100.917,182640
0,Rotimi,232842,"['pop r&b', 'pop rap', 'r&b', 'urban contemporary']",65,artist,In My Bed,0.637,0.501,-6.148,0.187,5.91e-05,0.099,0.431,103.993,185461
0,Omah Lay,288012,"['afropop', 'nigerian pop']",68,artist,Damn (feat. 6lack),0.59,0.434,-5.975,0.253,0,0.102,0.493,141.392,159339
0,DJ Neptune,116396,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",54,artist,Nobody,0.707,0.866,-3.612,0.0354,2.5e-06,0.263,0.768,108.053,145860
0,KiDi,166291,"['azontobeats', 'ghanaian pop']",62,artist,Say Cheese,0.837,0.743,-5.014,0.0505,9.77e-05,0.103,0.876,102.996,145049
0,WizKid,1374411,"['afro dancehall', 'afropop', 'azonto', 'nigerian hip hop', 'nigerian pop']",80,artist,No Stress,0.511,0.663,-4.819,0.485,0,0.0973,0.547,199.687,202640
0,Nao,43800,[],66,artist,Antidote (feat. Adekunle Gold),0.784,0.771,-3.897,0.0678,1.18e-06,0.194,0.831,100.006,202627
0,Ir Sais,67816,"['basshall', 'dominican pop', 'dutch hip hop', 'dutch rap pop', 'ritmo kombina']",65,artist,Dream Girl - Global Remix,0.605,0.736,-4.609,0.271,2.78e-06,0.169,0.526,107.308,212406
0,Omah Lay,288012,"['afropop', 'nigerian pop']",68,artist,Godly,0.64,0.574,-8.951,0.091,0.00492,0.342,0.538,198.014,175215
0,Patoranking,417591,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",60,artist,Whine It (feat. Sauti Sol),0.853,0.547,-7.737,0.284,2.51e-06,0.0933,0.745,100.081,217710
0,Kossisko,8296,['cali rap'],53,artist,World of Trouble,0.87,0.731,-3.28,0.213,0.000176,0.11,0.566,99.987,184003
0,Teyana Taylor,1316317,"['alternative r&b', 'dance pop', 'hip pop', 'neo soul', 'pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']",67,artist,Killa (feat. DaVido),0.568,0.682,-8.233,0.55,2.48e-06,0.11,0.435,125.223,182667
0,Stefflon Don,929153,"['dancehall', 'pop', 'pop rap', 'uk dancehall', 'uk hip hop']",71,artist,Can't Let You Go,,,,,,,,,
0,Skales,85161,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",52,artist,Badman Love - Remix,0.859,0.641,-8.597,0.0919,8.14e-06,0.264,0.76,97.02,168866
0,Zubi,22512,"['classical performance', 'orchestral performance']",62,artist,juju,0.675,0.301,-18.573,0.0892,0.557,0.133,0.262,96.991,162680
0,Angel,5194293,"['gruperas inmortales', 'nu-cumbia', 'regional mexican', 'tropical']",80,artist,Blessings REMIX (feat. French Montana & Davido),0.704,0.773,-5.272,0.228,0,0.119,0.41,96.178,225000
0,Yung L,633140,"['psychedelic hip hop', 'underground hip hop']",70,artist,Eve Bounce - Remix,0.817,0.6,-7.581,0.0739,0,0.0987,0.505,95.035,204632
0,DaVido,969697,"['afropop', 'ghanaian hip hop', 'nigerian pop']",71,artist,Risky,0.714,0.702,-4.544,0.264,0,0.0993,0.74,126.511,270316
0,Nnabu,656,[],29,artist,It Go Bad,0.618,0.712,-5.497,0.282,0.0018,0.0964,0.31,196.066,195805
0,SPINALL,139014,"['afro dancehall', 'afropop', 'nigerian pop']",57,artist,Everytime,0.69,0.701,-4.06,0.145,0.000318,0.526,0.352,100.171,199200
0,Fireboy DML,408347,"['afropop', 'nigerian pop']",70,artist,Tattoo,0.716,0.528,-7.723,0.0511,1.43e-06,0.105,0.482,95.104,176842
0,DJ Neptune,116396,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",54,artist,Nobody (Amapiano),0.833,0.802,-6.901,0.0465,0.00819,0.0655,0.703,113.013,230973
0,Buju,169730,"['afropop', 'nigerian pop']",66,artist,Lenu - Remix,0.784,0.552,-4.44,0.143,0.00113,0.112,0.54,112.923,213267
0,Tiwa Savage,527124,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'nigerian pop']",63,artist,Dangerous Love - Møme Edit,0.629,0.7,-7.986,0.164,2.84e-06,0.239,0.558,104.756,165849
0,DaVido,969697,"['afropop', 'ghanaian hip hop', 'nigerian pop']",71,artist,Holy Ground (feat. Nicki Minaj),0.802,0.682,-5.406,0.0626,0.000626,0.215,0.763,105.013,162286
0,Fireboy DML,408347,"['afropop', 'nigerian pop']",70,artist,ELI,0.681,0.631,-5.993,0.139,1.49e-05,0.403,0.473,170.023,172191
0,DJ Tunez,66670,"['afro dancehall', 'afropop', 'nigerian pop']",56,artist,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",0.755,0.645,-6.933,0.0944,5.79e-06,0.197,0.695,99.889,213600
0,Juls,127868,"['afropop', 'afroswing', 'uk dancehall']",59,artist,Angelina,0.66,0.618,-7.632,0.149,1.33e-06,0.121,0.51,102.657,212624
0,IAMDDB,369229,"['alternative r&b', 'uk contemporary r&b']",58,artist,God's Work (feat. iLL BLU),0.83,0.782,-4.551,0.187,0,0.0801,0.691,106.996,147208
0,Richie Benson,613,['nigerian pop'],16,artist,Roll It,0.551,0.554,-8.803,0.348,5.98e-06,0.106,0.63,96.118,202500
0,Rotimi,232842,"['pop r&b', 'pop rap', 'r&b', 'urban contemporary']",65,artist,Love Somebody,0.8,0.62,-6.652,0.0597,0.000501,0.217,0.523,104.885,166699
0,Iyanya,100015,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'nigerian pop']",43,artist,Fever,0.412,0.854,-4.497,0.24,0,0.224,0.748,205.394,194064
0,Fireboy DML,408347,"['afropop', 'nigerian pop']",70,artist,New York City Girl,0.71,0.542,-8.572,0.0545,0,0.0894,0.537,98.071,140971
0,Mr Eazi,568276,"['afro dancehall', 'afropop', 'ghanaian hip hop', 'nigerian pop', 'swedish dancehall']",70,artist,I No Go Give Up On You,0.88,0.551,-6.263,0.12,0.000103,0.103,0.694,108.984,160733
0,Ice Prince,98738,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",53,artist,Make Up Your Mind (feat. Tekno),0.764,0.681,-5.858,0.115,0.00356,0.112,0.642,104.988,184798
0,WurlD,63204,"['alte', 'nigerian pop']",50,artist,Love Nobody,0.852,0.715,-4.979,0.0627,0.00349,0.0909,0.63,122.959,210827
0,DaVido,969697,"['afropop', 'ghanaian hip hop', 'nigerian pop']",71,artist,So Crazy (feat. Lil Baby),0.619,0.678,-4.539,0.404,0,0.0771,0.598,107.62,170000
0,Agho,468,[],26,artist,Smooth MF,0.893,0.499,-8.338,0.0933,0.0323,0.106,0.785,105.016,187867
0,Tiwa Savage,527124,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'nigerian pop']",63,artist,Attention,0.758,0.631,-5.613,0.0439,0,0.105,0.292,105.001,208000
0,Rema,1064761,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal']",63,artist,Dumebi - Becky G Remix,0.922,0.693,-3.105,0.0842,0.000278,0.115,0.718,110.019,187926
0,Jorja Smith,2501903,"['dance pop', 'pop', 'r&b', 'uk contemporary r&b']",77,artist,Be Honest,0.757,0.737,-6.728,0.114,0,0.113,0.635,98.057,207031
0,Wauve,6712,"['afroswing', 'london rap', 'uk hip hop']",47,artist,Pamela,0.784,0.733,-6.136,0.0992,0.000391,0.026,0.717,100.012,235560
0,Ayo Jay,88492,['dancehall'],54,artist,Peace Of Mind,0.849,0.446,-7.285,0.0772,0.236,0.111,0.534,94.038,184433
0,Burna Boy,1660195,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79,artist,Wonderful,0.814,0.632,-5.768,0.0499,0.00424,0.0966,0.52,118.954,213374
0,Kranium,151027,"['basshall', 'dancehall']",63,artist,Gal Policy (Remix) [feat. Tiwa Savage],0.552,0.779,-2.281,0.242,0,0.249,0.653,130.751,155366
0,Headie One,362323,['uk hip hop'],73,artist,Princess Cuts (feat. Young T & Bugsey),0.576,0.597,-6.659,0.318,0,0.049,0.885,101.174,185080
0,Runtown,342207,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",54,artist,Body Riddim,0.805,0.618,-4.361,0.0457,2.39e-06,0.108,0.542,106.008,170057
0,Nnabu,656,[],29,artist,Nnobody,0.482,0.515,-5.608,0.179,4.36e-06,0.103,0.475,66.603,254407
0,Major Lazer,6253545,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance', 'pop rap', 'tropical house']",79,artist,Oh My Gawd,,,,,,,,,
0,Fireboy DML,408347,"['afropop', 'nigerian pop']",70,artist,Champion,0.816,0.751,-6.21,0.0493,0,0.103,0.25,94.98,179462
0,Seyi Shay,38356,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",45,artist,Gimme Love - Remix,0.802,0.652,-4.774,0.051,0.00238,0.106,0.346,100.077,202309
0,Manny Norté,2013,['afroswing'],42,artist,4AM,0.735,0.801,-6.742,0.0636,5.6e-05,0.258,0.867,104.998,225147
0,Burna Boy,1660195,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79,artist,JA ARA E,0.79,0.693,-5.767,0.0605,0.0267,0.079,0.855,91.991,190109
0,Kwesi Arthur,132795,"['ghanaian hip hop', 'ghanaian pop']",55,artist,Baajo,0.749,0.759,-6.98,0.0741,0,0.628,0.569,113.973,160264
0,Ninho,5346994,"['french hip hop', 'pop urbaine']",87,artist,Zipette,0.743,0.757,-6.889,0.272,0,0.0988,0.72,192.018,211263
0,Maes,332353,"['indie poptimism', 'modern rock']",69,artist,Imparfait,0.665,0.439,-9.257,0.109,0,0.114,0.293,149.993,160627
0,Niska,3955080,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78,artist,Siliconé,0.775,0.664,-5.286,0.307,0,0.179,0.6,76.999,178853
0,Leto,33318,"['aesthetic rap', 'meme rap', 'sad lo-fi', 'sad rap']",64,artist,Tes parents (feat. Ninho),0.833,0.688,-7.3,0.245,0,0.373,0.534,125.022,214320
0,DA Uzi,520162,"['french hip hop', 'pop urbaine', 'rap francais']",68,artist,Crois-moi (feat. Ninho),0.772,0.687,-6.464,0.0695,0,0.103,0.449,149.857,183560
0,Sifax,91914,"['french hip hop', 'pop urbaine', 'rap francais']",50,artist,Mecs de cités,0.768,0.74,-4.601,0.0487,0,0.124,0.629,120.105,187836
0,S.Pri Noir,466045,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",65,artist,Maman dort,0.746,0.824,-6.84,0.0348,0,0.251,0.931,144.012,205013
0,Kaza,7017,"['chillhop', 'jazz boom bap', 'lo-fi beats']",47,artist,Dans tes yeux,0.678,0.485,-8.738,0.0651,0,0.174,0.251,114.076,208840
0,Maes,332353,"['indie poptimism', 'modern rock']",69,artist,Dragovic,0.868,0.567,-8.519,0.133,2.64e-05,0.117,0.0382,100.008,170827
0,Marwa Loud,1416754,"['francoton', 'pop urbaine']",65,artist,Allez les gros,0.835,0.593,-7.654,0.0652,0,0.139,0.867,111.998,193008
0,DJ Erise,70906,"['francoton', 'pop urbaine']",50,artist,Monte en l'air,0.566,0.469,-8.191,0.396,0,0.123,0.34,132.218,182600
0,Djadja & Dinaz,1667535,"['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']",74,artist,Féfé lambo,0.734,0.665,-7.913,0.141,0,0.0733,0.762,125.967,162230
0,L'Algérino,,,,,Moula max,,,,,,,,,
