,artistname,followers,genres,popularity,artistType,trackname,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,duration_ms
141,2Baba,154195.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",50.0,artist,Opo (feat. Wizkid),0.8109999999999999,0.605,-6.16,0.0631,0.0606,0.0477,0.77,103.029,227971.0
142,Alikiba,93938.0,"['azontobeats', 'benga', 'bongo flava', 'tanzanian pop']",47.0,artist,Dodo,0.735,0.878,-3.097,0.07200000000000001,0.035,0.0688,0.738,52.495,239177.0
143,Oxlade,95271.0,"['afropop', 'nigerian pop']",60.0,artist,AWAY,0.726,0.71,-8.316,0.191,0.302,0.0922,0.705,104.83,164571.0
144,Otile Brown,109576.0,"['azontobeats', 'bongo flava', 'kenyan pop']",49.0,artist,Dusuma,0.731,0.794,-4.63,0.138,2.22e-06,0.122,0.723,177.97,213030.0
145,UZI,12632567.0,"['melodic rap', 'philly rap', 'rap', 'trap']",91.0,artist,À la fête,0.885,0.6890000000000001,-5.581,0.165,0.0,0.129,0.4920000000000001,100.385,204179.0
146,Yaro,249422.0,"['adoracion', 'latin christian', 'latin worship']",53.0,artist,Mec de cité,0.818,0.687,-7.415,0.17800000000000002,1.07e-05,0.173,0.45,117.944,197760.0
147,SCH,3979725.0,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",78.0,artist,Mayday (feat. Ninho),0.614,0.596,-7.664,0.35700000000000004,5.3e-06,0.0945,0.248,152.138,209787.0
148,Rihanna,46492064.0,"['barbadian pop', 'dance pop', 'pop', 'pop rap', 'urban contemporary']",91.0,artist,FourFiveSeconds,0.5820000000000001,0.272,-5.662000000000001,0.0501,0.0,0.13,0.354,205.846,188238.0
149,Rihanna,46492064.0,"['barbadian pop', 'dance pop', 'pop', 'pop rap', 'urban contemporary']",91.0,artist,What Now,0.402,0.696,-4.799,0.0448,0.0,0.628,0.227,180.158,243093.0
150,Flavour,168188.0,"['afro dancehall', 'afropop', 'azontobeats', 'igbo pop', 'nigerian pop']",57.0,artist,Berna,0.84,0.8590000000000001,-4.28,0.129,0.0,0.142,0.939,113.938,238576.0
151,Midas the Jagaban,26475.0,['afroswing'],56.0,artist,Party With A Jagaban,0.826,0.795,-3.55,0.0493,0.00141,0.0948,0.534,117.006,201026.0
152,Olamide,479916.0,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",66.0,artist,Infinity (feat. Omah Lay),0.93,0.535,-8.755,0.111,0.0201,0.146,0.518,102.017,171765.0
153,CKay,362496.0,['afro r&b'],85.0,artist,love nwantiti (feat. Franglish) - French Remix,0.607,0.7559999999999999,-5.6110000000000015,0.273,3.61e-05,0.107,0.44,185.838,135480.0
154,Joeboy,477719.0,['nigerian pop'],68.0,artist,Lonely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Yemi Alade,373123.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",58.0,artist,I Choose You,0.703,0.813,-4.016,0.0987,0.00659,0.0958,0.711,107.875,203310.0
156,Were-vana,24953.0,"['francoton', 'rap antillais', 'zouk riddim']",54.0,artist,Casanova,0.711,0.848,-6.125,0.115,0.0,0.123,0.531,97.176,172146.0
157,Tems,345354.0,"['afro r&b', 'alte', 'nigerian pop', 'r&b']",75.0,artist,Damages,0.7120000000000001,0.4970000000000001,-8.106,0.431,2.65e-05,0.125,0.516,128.385,169412.0
158,Diamond Platnumz,271373.0,"['azontobeats', 'bongo flava', 'tanzanian pop']",60.0,artist,Waah! (feat. Koffi Olomide),0.805,0.905,-3.207,0.249,0.0,0.162,0.923,113.866,269373.0
159,ND,101.0,[],31.0,artist,Rodeo,0.7240000000000001,0.8220000000000001,-6.231,0.0363,0.0,0.0819,0.8540000000000001,126.817,120049.0
160,Tekno,395698.0,"['afropop', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",60.0,artist,Designer,0.754,0.482,-6.187,0.18600000000000005,0.001,0.124,0.298,180.113,182687.0
161,Tayc,756029.0,"['francoton', 'pop urbaine']",77.0,artist,Comme toi,0.469,0.629,-8.423,0.0803,0.0109,0.111,0.16899999999999998,106.389,175440.0
162,Rema,1067909.0,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal']",63.0,artist,Ginger Me,0.5670000000000001,0.5770000000000001,-7.832999999999998,0.134,0.000397,0.145,0.7190000000000001,200.008,205893.0
163,Supa Gaeta,16069.0,['ghanaian pop'],8.0,artist,Text Me (feat. Oxlade),0.903,0.528,-5.892,0.0721,0.0,0.108,0.915,103.966,159748.0
164,Innoss'B,0.0,0,0.0,0,Best (feat. Damso),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Master KG,281884.0,['south african house'],67.0,artist,Uthando (feat. Zanda Zakuza & DJ Coach),0.851,0.6659999999999999,-8.745,0.0601,0.498,0.0957,0.8590000000000001,124.022,243871.0
166,Naza,1058786.0,"['album rock', 'blues rock', 'classic rock', 'glam metal', 'hard rock', 'mellow gold', 'metal', 'rock']",63.0,artist,Vie de César,0.731,0.722,-6.699,0.0422,0.0,0.155,0.927,149.924,156960.0
167,Vegedream,1313787.0,"['francoton', 'pop urbaine']",71.0,artist,Pour nous,0.638,0.696,-5.94,0.0442,0.0,0.11,0.557,101.97,203007.0
168,R2Bees,80447.0,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'ghanaian hip hop', 'ghanaian pop', 'hiplife']",53.0,artist,Yawa (feat. Sarkodie),0.701,0.852,-7.919,0.0463,0.0428,0.108,0.89,116.067,182370.0
169,Kurtys,359.0,['groove room'],25.0,artist,Quitte ma tête (feat. Hiro),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,Joeboy,477719.0,['nigerian pop'],68.0,artist,Celebration,0.8320000000000001,0.636,-6.127999999999999,0.061,0.0516,0.11,0.6809999999999999,109.996,159273.0
171,Darkoo,41306.0,"['afroswing', 'london rap', 'uk hip hop']",67.0,artist,Cinderella (feat. 4Keus),0.426,0.535,-8.466000000000001,0.134,1.92e-05,0.311,0.467,89.86399999999998,178000.0
172,Fally Ipupa,336321.0,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63.0,artist,Migrant des rêves,0.585,0.5489999999999999,-6.152,0.113,0.0,0.195,0.863,66.415,164453.0
173,Fally Ipupa,336321.0,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63.0,artist,Animation,0.625,0.8240000000000001,-5.93,0.0947,0.0,0.197,0.767,112.854,235493.0
174,Fally Ipupa,336321.0,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63.0,artist,Amore,0.6709999999999999,0.564,-6.744,0.0552,0.0,0.29100000000000004,0.611,138.10399999999998,171253.0
175,Fally Ipupa,336321.0,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63.0,artist,Oza yanga (feat. Naza),0.469,0.703,-6.478,0.0774,0.0,0.293,0.496,170.079,172427.0
176,Rudeboy,13990.0,['trap brasileiro'],61.0,artist,Reason With Me,0.913,0.5589999999999999,-6.797999999999999,0.0913,1.86e-06,0.13,0.608,102.001,251252.0
177,Trevor Daniel,672253.0,"['alternative r&b', 'melodic rap', 'pop', 'pop rap']",74.0,artist,Falling,0.785,0.431,-8.756,0.0364,0.0,0.0887,0.236,127.085,159382.0
178,DHT,11549.0,['eurodance'],43.0,artist,Listen to Your Heart - Edmée's Unplugged Vocal,0.5579999999999999,0.268,-9.238,0.0305,0.0,0.098,0.184,144.71200000000005,271040.0
179,WizKid,1411302.0,"['afro dancehall', 'afropop', 'azonto', 'nigerian hip hop', 'nigerian pop']",81.0,artist,Joro,0.6859999999999999,0.6940000000000001,-3.693,0.257,0.000904,0.109,0.5870000000000001,189.998,262737.0
180,Ninho,5393481.0,"['french hip hop', 'pop urbaine']",87.0,artist,La vie qu'on mène,0.8,0.7559999999999999,-4.4,0.0367,2.06e-06,0.111,0.456,113.204,193444.0
181,Jul,4206008.0,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']",81.0,artist,Tel Me,0.447,0.526,-8.064,0.0299,0.0,0.12,0.13699999999999998,79.657,239640.0
182,Hamza,598729.0,"['belgian hip hop', 'french hip hop', 'pop urbaine', 'rap belge', 'rap francais']",71.0,artist,God Bless (feat. Damso),0.861,0.5720000000000001,-9.98,0.116,0.0007509999999999999,0.0639,0.232,82.51,161743.0
183,Hillsong Worship,3564364.0,"['ccm', 'christian music', 'world worship', 'worship']",77.0,artist,Who You Say I Am,0.269,0.6659999999999999,-6.047999999999999,0.0362,0.0,0.609,0.226,171.722,329080.0
184,Hillsong Worship,3564364.0,"['ccm', 'christian music', 'world worship', 'worship']",77.0,artist,King Of Kings - Studio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Hillsong Worship,3564364.0,"['ccm', 'christian music', 'world worship', 'worship']",77.0,artist,I Surrender,0.273,0.529,-7.353,0.034,0.00284,0.206,0.134,154.1,346347.0
186,JJ Hairston,27910.0,"['contemporary gospel', 'gospel']",47.0,artist,Miracle Worker (feat. Rich Tolbert Jr.) - Live,0.354,0.866,-4.334,0.185,0.0,0.685,0.343,141.865,402827.0
187,JJ Hairston,27910.0,"['contemporary gospel', 'gospel']",47.0,artist,Miracle Prayer - Live,0.527,0.948,-3.838,0.409,7.67e-06,0.8270000000000001,0.241,65.227,221573.0
188,JJ Hairston,27910.0,"['contemporary gospel', 'gospel']",47.0,artist,Excess Love - Live,0.311,0.863,-5.085,0.105,0.000122,0.885,0.303,155.813,507400.0
189,JJ Hairston,27910.0,"['contemporary gospel', 'gospel']",47.0,artist,Miracle Dance - Live,0.451,0.995,-2.971,0.28,0.115,0.989,0.275,155.04,298293.0
190,Bethel Music,1258244.0,"['ambient worship', 'ccm', 'christian music', 'deep ccm', 'world worship', 'worship']",73.0,artist,Be Enthroned - Live,0.303,0.516,-8.517999999999999,0.0302,0.0,0.163,0.0592,141.93200000000004,485397.0
191,HungryGen Worship,3491.0,[],26.0,artist,Way Maker,0.447,0.45,-9.117,0.035,0.0,0.0809,0.118,128.005,401970.0
192,Bebi Philip,23024.0,"['azontobeats', 'coupe-decale', 'makossa']",36.0,artist,Samatank,0.787,0.8270000000000001,-6.613,0.0749,0.00135,0.151,0.636,115.104,203263.0
193,Wendy Shay,49625.0,"['christian afrobeat', 'ghanaian alternative']",37.0,artist,H.I.T (Haters In Tears),0.8740000000000001,0.445,-8.323,0.0781,1.7e-06,0.0934,0.762,105.062,201161.0
194,Naira Marley,211836.0,"['afro dancehall', 'afropop', 'afroswing', 'azontobeats', 'nigerian pop']",58.0,artist,Chi Chi,0.841,0.899,-4.8039999999999985,0.114,0.198,0.14300000000000002,0.54,118.107,217627.0
195,MCBOX,24379.0,"['francoton', 'reunion pop']",47.0,artist,Toucher,0.6940000000000001,0.618,-6.662000000000001,0.112,0.0,0.134,0.4920000000000001,167.657,178200.0
196,Master KG,281884.0,['south african house'],67.0,artist,Ng'zolova (feat. DJ Tira & Nokwazi),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Passenger,2896571.0,"['folk-pop', 'neo mellow', 'pop', 'pop rock']",75.0,artist,Let Her Go,0.479,0.545,-7.346,0.0688,0.0,0.0963,0.243,74.89699999999998,252733.0
198,The Cathedral Singers,7579.0,['rosary'],50.0,artist,"Ave Maria, Op. 52 No. 6, D. 839 (Arr. for Soprano, Harp & Chorus)",0.233,0.122,-19.528,0.0333,0.00354,0.0916,0.0991,90.593,248600.0
199,Beyoncé,29935286.0,"['dance pop', 'pop', 'r&b']",87.0,artist,Ave Maria,0.35,0.403,-9.57,0.0279,0.0,0.12,0.201,104.957,221653.0
200,Céline Dion,5595672.0,"['canadian pop', 'dance pop']",80.0,artist,Ave Maria,0.262,0.19,-12.314,0.0335,0.000239,0.107,0.0654,79.456,295973.0
201,Rema,1067909.0,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal']",63.0,artist,Beamer (Bad Boys),0.657,0.645,-5.349,0.25,0.0,0.337,0.452,129.369,195048.0
202,Mr Eazi,576818.0,"['afro dancehall', 'afropop', 'ghanaian hip hop', 'nigerian pop', 'swedish dancehall']",71.0,artist,Baby I'm Jealous,0.667,0.442,-7.069,0.29100000000000004,0.0,0.102,0.526,107.092,150000.0
203,Sarz,75862.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",60.0,artist,MAD,0.7240000000000001,0.7070000000000001,-4.11,0.0577,0.00941,0.16899999999999998,0.285,101.992,238016.0
204,Beyoncé,29935286.0,"['dance pop', 'pop', 'r&b']",87.0,artist,ALREADY,0.647,0.732,-5.846,0.0891,0.0,0.597,0.5479999999999999,67.295,222529.0
205,DaVido,989437.0,"['afropop', 'ghanaian hip hop', 'nigerian pop']",71.0,artist,D & G (feat. Summer Walker),0.525,0.5670000000000001,-7.263,0.17600000000000002,0.0,0.0774,0.685,96.926,172500.0
206,Fally Ipupa,336321.0,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63.0,artist,Allô téléphone,0.608,0.944,-3.383,0.0915,2.11e-05,0.0804,0.762,115.152,487315.0
207,Burna Boy,1691544.0,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79.0,artist,Collateral Damage,0.7390000000000001,0.852,-7.322999999999999,0.0453,0.123,0.157,0.903,102.014,197559.0
208,Kekra,346451.0,"['french hip hop', 'pop urbaine', 'rap francais']",61.0,artist,Vréalité,0.696,0.5770000000000001,-8.874,0.247,3.2899999999999987e-05,0.0996,0.402,147.976,214267.0
209,Kalash,1020972.0,"['french hip hop', 'pop urbaine', 'rap francais']",67.0,artist,Gal Yuh Body Hot,0.855,0.556,-7.9220000000000015,0.341,3.97e-05,0.655,0.782,89.027,226247.0
210,John Legend,6056779.0,"['neo soul', 'pop', 'pop soul', 'r&b', 'urban contemporary']",85.0,artist,All of Me,0.422,0.264,-7.064,0.0322,0.0,0.132,0.331,119.93,269560.0
211,SAINt JHN,800570.0,"['melodic rap', 'pop rap', 'rap', 'slap house']",78.0,artist,Roses - Imanbek Remix,0.769,0.7190000000000001,-5.472,0.0474,0.00777,0.359,0.863,121.955,176867.0
212,Kalash,1020972.0,"['french hip hop', 'pop urbaine', 'rap francais']",67.0,artist,Mada,0.861,0.621,-7.148,0.0607,0.000279,0.0992,0.126,112.103,203720.0
213,Blue Ivy,13252.0,['kids hip hop'],52.0,artist,BROWN SKIN GIRL,0.603,0.602,-7.082999999999998,0.23,0.0,0.279,0.595,119.703,248472.0
214,Hatik,651410.0,['francoton'],68.0,artist,Angela,0.65,0.469,-8.676,0.184,0.249,0.106,0.378,191.853,236000.0
215,Burna Boy,1691544.0,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79.0,artist,Ye,0.503,0.5920000000000001,-5.922999999999999,0.444,0.00014,0.16899999999999998,0.344,201.85,231618.0
216,Fally Ipupa,336321.0,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63.0,artist,Si tu me laisses t’aimer,0.667,0.726,-6.081,0.121,0.0,0.8059999999999999,0.812,149.951,159200.0
217,Fally Ipupa,336321.0,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63.0,artist,Milolo,0.836,0.813,-5.032,0.0626,0.0,0.0815,0.922,116.988,145480.0
218,Fally Ipupa,336321.0,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63.0,artist,Obomanga,0.715,0.638,-8.171,0.325,0.0005650000000000001,0.0919,0.495,97.984,179653.0
219,Fally Ipupa,336321.0,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63.0,artist,Nairobi,0.8190000000000001,0.753,-4.9110000000000005,0.107,0.0,0.0672,0.8590000000000001,105.019,161587.0
220,Fally Ipupa,336321.0,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63.0,artist,Juste une fois (feat. M. Pokora),0.76,0.792,-5.836,0.0616,0.0,0.228,0.562,120.032,196720.0
221,Fally Ipupa,336321.0,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63.0,artist,8ème merveille,0.624,0.453,-8.821,0.19,1.45e-06,0.117,0.28800000000000003,156.047,161880.0
222,Fally Ipupa,336321.0,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63.0,artist,Santé,0.6709999999999999,0.521,-7.407,0.108,0.0,0.142,0.586,140.15200000000002,134240.0
223,Fally Ipupa,336321.0,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63.0,artist,Un coup (feat. Dadju),0.747,0.654,-6.2029999999999985,0.0957,0.0,0.0752,0.705,144.984,251053.0
224,Fally Ipupa,336321.0,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63.0,artist,Mon bébé,0.557,0.652,-7.282999999999999,0.384,0.0,0.166,0.7290000000000001,111.59,160933.0
225,Fally Ipupa,336321.0,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63.0,artist,Couleurs,0.631,0.462,-7.152,0.253,0.0,0.0695,0.779,121.086,224480.0
226,Fally Ipupa,336321.0,"['afropop', 'azontobeats', 'pop urbaine', 'rumba congolaise']",63.0,artist,Madany,0.8320000000000001,0.6990000000000001,-6.148,0.138,0.0,0.118,0.715,112.052,151013.0
227,GLK,550474.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",64.0,artist,93% [Tijuana],0.8029999999999999,0.6859999999999999,-5.222,0.0639,0.0,0.181,0.797,136.055,222806.0
228,Leto,33959.0,"['aesthetic rap', 'meme rap', 'sad lo-fi', 'sad rap']",64.0,artist,Train de vie (feat. PLK),0.7390000000000001,0.585,-7.605,0.195,0.0,0.0998,0.708,143.849,187147.0
229,Ninho,5393481.0,"['french hip hop', 'pop urbaine']",87.0,artist,Pirate,0.541,0.556,-7.581,0.358,0.000123,0.094,0.613,191.73,245693.0
230,Hornet La Frappe,1343090.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",69.0,artist,Calumet,0.785,0.573,-7.521,0.16899999999999998,0.0,0.112,0.392,117.923,181280.0
231,Larry,139295.0,['cali rap'],67.0,artist,Enfant compliqué,0.8,0.6779999999999999,-6.799,0.183,0.00136,0.124,0.52,81.005,152467.0
232,Timal,862118.0,"['french hip hop', 'pop urbaine', 'rap francais']",69.0,artist,Ailleurs (feat. Maes),0.623,0.81,-5.336,0.0442,0.0,0.105,0.674,101.931,174067.0
233,Booba,2327811.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,JAUNÉ,0.7929999999999999,0.57,-8.852,0.15,0.0,0.101,0.655,140.003,215948.0
234,Femmes puissantes,0.0,0,0.0,0,"Aya Nakamura : ""Je ne suis pas née en guerrière mentale comme ça, non !""",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Maes,333311.0,"['indie poptimism', 'modern rock']",69.0,artist,Blanche,0.7759999999999999,0.713,-6.121,0.14300000000000002,0.0,0.306,0.551,127.987,193453.0
236,Maes,333311.0,"['indie poptimism', 'modern rock']",69.0,artist,Distant,0.7859999999999999,0.732,-6.254,0.17600000000000002,0.0,0.0643,0.447,105.031,162013.0
237,Adekunle Gold,419906.0,"['afropop', 'alte', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",66.0,artist,Pretty Girl,0.8,0.7509999999999999,-3.604,0.0781,0.000782,0.0381,0.6459999999999999,93.999,186783.0
238,Niska,3969275.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",78.0,artist,MD,0.41,0.7290000000000001,-5.252999999999999,0.4,0.0,0.124,0.593,75.301,210827.0
239,Burna Boy,1691544.0,"['afro dancehall', 'dancehall', 'nigerian hip hop', 'nigerian pop']",79.0,artist,Real Life (feat. Stormzy),0.594,0.568,-7.268,0.0701,4.01e-05,0.339,0.407,132.34799999999998,197934.0
240,E Kelly,2905.0,[],32.0,artist,Oreke,0.792,0.662,-7.73,0.0726,0.0021100000000000003,0.109,0.648,100.917,182640.0
241,Rotimi,234232.0,"['pop r&b', 'pop rap', 'r&b', 'urban contemporary']",66.0,artist,In My Bed,0.637,0.501,-6.148,0.187,5.91e-05,0.099,0.431,103.993,185461.0
242,Omah Lay,295654.0,"['afropop', 'nigerian pop']",69.0,artist,Damn (feat. 6lack),0.59,0.434,-5.975,0.253,0.0,0.102,0.493,141.392,159339.0
243,DJ Neptune,119281.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",54.0,artist,Nobody,0.7070000000000001,0.866,-3.612,0.0354,2.5e-06,0.263,0.768,108.053,145860.0
244,KiDi,168688.0,"['azontobeats', 'ghanaian pop']",62.0,artist,Say Cheese,0.8370000000000001,0.743,-5.0139999999999985,0.0505,9.77e-05,0.103,0.8759999999999999,102.996,145049.0
245,WizKid,1411302.0,"['afro dancehall', 'afropop', 'azonto', 'nigerian hip hop', 'nigerian pop']",81.0,artist,No Stress,0.511,0.6629999999999999,-4.819,0.485,0.0,0.0973,0.547,199.687,202640.0
246,Nao,44563.0,[],66.0,artist,Antidote (feat. Adekunle Gold),0.784,0.7709999999999999,-3.897,0.0678,1.18e-06,0.194,0.831,100.006,202627.0
247,Ir Sais,67943.0,"['basshall', 'dominican pop', 'dutch hip hop', 'dutch rap pop', 'ritmo kombina']",65.0,artist,Dream Girl - Global Remix,0.605,0.736,-4.609,0.271,2.78e-06,0.16899999999999998,0.526,107.308,212406.0
248,Omah Lay,295654.0,"['afropop', 'nigerian pop']",69.0,artist,Godly,0.64,0.574,-8.951,0.091,0.00492,0.342,0.5379999999999999,198.014,175215.0
249,Patoranking,426053.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",60.0,artist,Whine It (feat. Sauti Sol),0.853,0.547,-7.737,0.284,2.51e-06,0.0933,0.745,100.081,217710.0
250,Kossisko,8307.0,['cali rap'],53.0,artist,World of Trouble,0.87,0.731,-3.28,0.213,0.000176,0.11,0.5660000000000001,99.987,184003.0
251,Teyana Taylor,1324684.0,"['alternative r&b', 'dance pop', 'hip pop', 'neo soul', 'pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']",67.0,artist,Killa (feat. DaVido),0.568,0.682,-8.232999999999999,0.55,2.48e-06,0.11,0.435,125.223,182667.0
252,Stefflon Don,933205.0,"['dancehall', 'pop', 'pop rap', 'uk dancehall', 'uk hip hop']",72.0,artist,Can't Let You Go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Skales,86317.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",52.0,artist,Badman Love - Remix,0.8590000000000001,0.6409999999999999,-8.597000000000001,0.0919,8.14e-06,0.264,0.76,97.02,168866.0
254,Zubi,22577.0,"['classical performance', 'orchestral performance']",62.0,artist,juju,0.675,0.301,-18.573,0.0892,0.557,0.133,0.262,96.991,162680.0
255,Angel,5232285.0,"['gruperas inmortales', 'nu-cumbia', 'regional mexican', 'tropical']",81.0,artist,Blessings REMIX (feat. French Montana & Davido),0.7040000000000001,0.773,-5.272,0.228,0.0,0.119,0.41,96.178,225000.0
256,Yung L,638370.0,"['psychedelic hip hop', 'underground hip hop']",71.0,artist,Eve Bounce - Remix,0.8170000000000001,0.6,-7.581,0.0739,0.0,0.0987,0.505,95.035,204632.0
257,DaVido,989437.0,"['afropop', 'ghanaian hip hop', 'nigerian pop']",71.0,artist,Risky,0.7140000000000001,0.7020000000000001,-4.544,0.264,0.0,0.0993,0.74,126.511,270316.0
258,Nnabu,660.0,[],30.0,artist,It Go Bad,0.618,0.7120000000000001,-5.497000000000001,0.282,0.0018,0.0964,0.31,196.066,195805.0
259,SPINALL,141700.0,"['afro dancehall', 'afropop', 'nigerian pop']",57.0,artist,Everytime,0.69,0.701,-4.06,0.145,0.00031800000000000003,0.526,0.35200000000000004,100.171,199200.0
260,Fireboy DML,424419.0,['nigerian pop'],74.0,artist,Tattoo,0.716,0.528,-7.723,0.0511,1.43e-06,0.105,0.482,95.104,176842.0
261,DJ Neptune,119281.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian hip hop', 'nigerian pop']",54.0,artist,Nobody (Amapiano),0.833,0.802,-6.901,0.0465,0.008190000000000001,0.0655,0.703,113.013,230973.0
262,Buju,178132.0,"['afropop', 'nigerian pop']",66.0,artist,Lenu - Remix,0.784,0.552,-4.44,0.14300000000000002,0.00113,0.112,0.54,112.923,213267.0
263,Tiwa Savage,533148.0,"['afro dancehall', 'afropop', 'azonto', 'azontobeats', 'nigerian pop']",64.0,artist,Dangerous Love - Møme Edit,0.629,0.7,-7.9860000000000015,0.16399999999999998,2.84e-06,0.239,0.5579999999999999,104.756,165849.0
264,DaVido,989437.0,"['afropop', 'ghanaian hip hop', 'nigerian pop']",71.0,artist,Holy Ground (feat. Nicki Minaj),0.802,0.682,-5.4060000000000015,0.0626,0.0006259999999999999,0.215,0.763,105.013,162286.0
