,artistname,followers,genres,popularity,artistType,trackname,danceability,energy,loudness,speechiness,instrumentalness,liveness,valence,tempo,duration_ms
140,Lous and The Yakuza,150166.0,['belgian pop'],56.0,artist,Bon acteur,0.816,0.37,-9.714,0.15,0.000375,0.0992,0.551,76.471,140000.0
141,Lous and The Yakuza,150166.0,['belgian pop'],56.0,artist,Courant d'air,0.815,0.363,-10.264000000000001,0.0934,2.8499999999999998e-05,0.109,0.6729999999999999,74.97800000000001,166960.0
142,Lous and The Yakuza,150166.0,['belgian pop'],56.0,artist,Messes basses,0.7659999999999999,0.635,-8.062999999999999,0.11199999999999999,0.0,0.23,0.667,153.002,191973.0
143,Lous and The Yakuza,150166.0,['belgian pop'],56.0,artist,Tout est gore,0.743,0.527,-9.57,0.051,0.0,0.154,0.228,85.03299999999999,180027.0
144,Lous and The Yakuza,150166.0,['belgian pop'],56.0,artist,Quatre heures du matin,0.7170000000000001,0.354,-9.21,0.191,1.76e-06,0.13699999999999998,0.233,140.16899999999998,182000.0
145,Megan Thee Stallion,5613791.0,"['houston rap', 'pop', 'trap queen']",86.0,artist,Savage Remix (feat. Beyoncé),0.753,0.745,-4.776,0.33399999999999996,0.0,0.127,0.635,169.02,242001.0
146,Beyoncé,29712750.0,"['dance pop', 'pop', 'r&b']",86.0,artist,Formation,0.8959999999999999,0.621,-6.857,0.237,0.0,0.196,0.818,121.96600000000001,206080.0
147,Ed Sheeran,89214976.0,"['pop', 'uk pop']",96.0,artist,Perfect Duet (Ed Sheeran & Beyoncé),0.5870000000000001,0.299,-7.365,0.0263,0.0,0.12300000000000001,0.35600000000000004,94.992,259550.0
148,Beyoncé,29712750.0,"['dance pop', 'pop', 'r&b']",86.0,artist,BLACK PARADE,0.8240000000000001,0.555,-5.817,0.05,6.42e-06,0.217,0.0611,120.00200000000001,281273.0
149,Beyoncé,29712750.0,"['dance pop', 'pop', 'r&b']",86.0,artist,Love On Top,0.652,0.748,-5.242000000000001,0.0887,0.0,0.604,0.652,94.1,267413.0
150,Beyoncé,29712750.0,"['dance pop', 'pop', 'r&b']",86.0,artist,If I Were a Boy,0.632,0.518,-6.126,0.0313,0.0,0.354,0.42700000000000005,90.007,249147.0
151,Destiny's Child,5262785.0,"['dance pop', 'girl group', 'hip pop', 'pop', 'r&b', 'urban contemporary']",75.0,artist,"Jumpin', Jumpin'",0.7709999999999999,0.685,-4.638999999999999,0.0567,0.00157,0.0537,0.6829999999999999,88.99700000000001,230200.0
152,Beyoncé,29712750.0,"['dance pop', 'pop', 'r&b']",86.0,artist,Hold Up,0.524,0.397,-11.936,0.405,0.0,0.521,0.552,80.744,221093.0
153,Beyoncé,29712750.0,"['dance pop', 'pop', 'r&b']",86.0,artist,Partition,0.41200000000000003,0.441,-11.523,0.29100000000000004,0.0726,0.306,0.174,185.571,319467.0
154,Lady Gaga,20222770.0,"['art pop', 'dance pop', 'pop']",87.0,artist,Telephone,0.825,0.8320000000000001,-5.853,0.0403,0.000789,0.114,0.713,122.021,220627.0
155,Beyoncé,29712750.0,"['dance pop', 'pop', 'r&b']",86.0,artist,Run the World (Girls),0.733,0.899,-4.237,0.14300000000000002,4.72e-05,0.37200000000000005,0.76,127.086,236093.0
156,Beyoncé,29712750.0,"['dance pop', 'pop', 'r&b']",86.0,artist,Irreplaceable,0.447,0.6940000000000001,-4.637,0.382,5.46e-06,0.16699999999999998,0.509,175.868,227853.0
157,Beyoncé,29712750.0,"['dance pop', 'pop', 'r&b']",86.0,artist,Single Ladies (Put a Ring on It),0.426,0.584,-5.292999999999999,0.29600000000000004,0.0,0.188,0.272,193.437,193213.0
158,Beyoncé,29712750.0,"['dance pop', 'pop', 'r&b']",86.0,artist,Sorry,0.775,0.598,-7.274,0.0535,4.44e-06,0.253,0.35600000000000004,129.988,232560.0
159,Beyoncé,29712750.0,"['dance pop', 'pop', 'r&b']",86.0,artist,Best Thing I Never Had,0.545,0.649,-4.062,0.0324,1.57e-05,0.0894,0.297,99.09899999999999,253747.0
160,Nicki Minaj,23376121.0,"['dance pop', 'hip pop', 'pop', 'pop rap', 'queens hip hop']",89.0,artist,Feeling Myself,0.564,0.703,-5.459,0.26899999999999996,0.00927,0.358,0.47700000000000004,139.045,237840.0
161,Beyoncé,29712750.0,"['dance pop', 'pop', 'r&b']",86.0,artist,Daddy Lessons,0.643,0.503,-8.37,0.21600000000000003,0.0,0.349,0.598,90.88600000000001,287987.0
162,The Carters,1263593.0,"['pop', 'r&b', 'urban contemporary']",59.0,artist,APESHIT,0.705,0.784,-6.477,0.271,0.0,0.168,0.377,160.035,264853.0
163,Beyoncé,29712750.0,"['dance pop', 'pop', 'r&b']",86.0,artist,7/11,0.747,0.705,-5.1370000000000005,0.126,0.0,0.126,0.56,136.024,213507.0
164,Destiny's Child,5262785.0,"['dance pop', 'girl group', 'hip pop', 'pop', 'r&b', 'urban contemporary']",75.0,artist,Girl,0.5670000000000001,0.747,-6.019,0.105,0.0,0.04,0.556,89.036,224147.0
165,Lala &ce,41391.0,"['french hip hop', 'rap calme']",53.0,artist,Laisse ça,0.905,0.45799999999999996,-10.558,0.134,0.0466,0.0667,0.802,108.03200000000001,165453.0
166,melvitto,46963.0,['nigerian pop'],63.0,artist,Wait For You,0.6,0.204,-11.169,0.20600000000000002,0.000315,0.0931,0.5539999999999999,61.565,254315.0
167,Yodé & Siro,8340.0,['zouglou'],28.0,artist,Goumin,0.7509999999999999,0.925,-6.301,0.0345,6.39e-05,0.102,0.965,108.771,229080.0
168,Eugy,85736.0,"['afro dancehall', 'afropop', 'dancehall', 'ghanaian hip hop', 'swedish dancehall', 'uk dancehall']",54.0,artist,Dance For Me (Eugy X Mr Eazi),,,,,,,,,
169,Yodé & Siro,8340.0,['zouglou'],28.0,artist,Héritage,0.452,0.312,-8.509,0.0403,0.0,0.0874,0.158,114.79,286080.0
170,Vegedream,1299646.0,"['francoton', 'pop urbaine']",70.0,artist,Bad Boy,0.805,0.642,-5.593,0.11599999999999999,0.0,0.0602,0.578,98.07799999999999,200693.0
171,Yseult,104232.0,"['french indie pop', 'french pop']",62.0,artist,BAD BOY,0.354,0.265,-13.258,0.0307,0.182,0.10800000000000001,0.039,85.323,274520.0
172,Joe El,31112.0,['corrido'],46.0,artist,Epo,0.6459999999999999,0.784,-4.178,0.308,4.46e-05,0.0504,0.838,146.50799999999998,211636.0
173,Focalistic,203056.0,[],56.0,artist,Ke Star - Remix,0.883,0.5329999999999999,-12.850999999999999,0.0547,0.00135,0.0731,0.2,112.01700000000001,328766.0
174,NSG,203564.0,"['afro dancehall', 'afroswing', 'uk dancehall', 'uk hip hop']",65.0,artist,DRUNK GUITAR (feat. Potter Payper),0.7959999999999999,0.72,-5.797999999999999,0.0771,0.0,0.11199999999999999,0.7240000000000001,98.992,256987.0
175,Crumz,299.0,[],30.0,artist,On It (feat. PnB Rock & K1NG),0.7879999999999999,0.62,-7.595,0.0679,0.0,0.11199999999999999,0.602,92.88799999999999,201327.0
176,Etana,83883.0,[],50.0,artist,Proppa,0.71,0.784,-3.7510000000000003,0.122,0.0,0.13699999999999998,0.8540000000000001,105.111,210837.0
177,Black Coffee,760830.0,"['afro house', 'deep house', 'south african house', 'south african pop dance']",63.0,artist,Lost (with Angelos feat. Jinadu),0.659,0.568,-13.956,0.0307,0.0713,0.0823,0.46399999999999997,119.985,364952.0
178,J Hus,844615.0,"['afroswing', 'grime', 'uk hip hop']",67.0,artist,Lean & Bop,0.902,0.733,-6.162999999999999,0.109,0.0,0.255,0.722,105.00399999999999,188107.0
179,Jupyter Hendrix,139.0,[],19.0,artist,Vq,0.7190000000000001,0.8009999999999999,-6.676,0.306,0.0,0.136,0.898,103.00299999999999,179417.0
180,Yelo,5227.0,"['chicano rap', 'west coast trap']",40.0,artist,Papier,0.741,0.501,-8.955,0.212,1.6800000000000002e-05,0.0716,0.16899999999999998,76.953,165195.0
181,Black M,485167.0,"['alternative rock', 'garage rock', 'garage rock revival', 'indie rock', 'modern alternative rock', 'modern blues rock', 'modern rock', 'permanent wave', 'rock']",57.0,artist,Cesar (feat. Maître Gims),0.79,0.8,-5.626,0.11699999999999999,0.0,0.0908,0.7020000000000001,124.988,198813.0
182,Coelho,54220.0,[],53.0,artist,Cluster,0.935,0.525,-7.228,0.12,0.00024300000000000002,0.13699999999999998,0.276,137.061,162799.0
183,Mohand Baha,1853.0,[],28.0,artist,Mec absent,0.439,0.564,-10.013,0.52,1.48e-06,0.363,0.48700000000000004,191.892,181895.0
184,Dinor rdt,157516.0,"['french hip hop', 'pop urbaine', 'rap francais']",52.0,artist,Ma chérie (feat. Hatik),0.6459999999999999,0.8490000000000001,-4.6530000000000005,0.0372,1.91e-05,0.115,0.8859999999999999,170.015,201680.0
185,$o$ad,467421.0,"['latin', 'salsa', 'salsa venezolana', 'tropical']",70.0,artist,Calmement,0.6409999999999999,0.649,-10.360999999999999,0.0728,0.0,0.825,0.0913,130.033,195692.0
186,Bramsito,453125.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",57.0,artist,Sosa,0.684,0.687,-7.5120000000000005,0.038,0.0,0.35700000000000004,0.622,148.07399999999998,171187.0
187,SDM,96269.0,"['french hip hop', 'pop urbaine', 'rap francais']",67.0,artist,La vie de rêve,0.6970000000000001,0.748,-5.185,0.113,0.0,0.0906,0.643,82.85700000000001,156160.0
188,Kore,19082.0,['vapor twitch'],47.0,artist,Mango - Extrait de la BO de « En Passant Pécho »,0.7979999999999999,0.868,-5.1,0.10400000000000001,6.22e-06,0.249,0.787,140.009,184027.0
189,Aya Nakamura,3189707.0,"['basshall', 'francoton', 'pop urbaine']",74.0,artist,Ailleurs,0.8109999999999999,0.6779999999999999,-6.271,0.055,0.0,0.177,0.6759999999999999,99.985,168667.0
190,Jok'air,0.0,[],13.0,artist,Elles ont trop joué avec mon cœur,,,,,,,,,
191,OBOY,437206.0,"['french hip hop', 'pop urbaine']",75.0,artist,Cabeza,0.884,0.5660000000000001,-7.398,0.046,3.25e-06,0.106,0.565,106.98299999999999,148035.0
192,SEENO,154.0,[],28.0,artist,Alpha,0.78,0.215,-18.57,0.0546,0.922,0.106,0.395,139.05100000000002,101094.0
193,Ashéo,0.0,[],3.0,artist,Cosmos,0.71,0.6609999999999999,-6.01,0.0538,0.0,0.10099999999999999,0.24600000000000002,117.964,285000.0
194,KeBlack,944748.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine']",65.0,artist,Encore envie de toi,0.6809999999999999,0.574,-8.753,0.182,0.0,0.0966,0.441,159.96,185975.0
195,H Magnum,44396.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap ivoire']",58.0,artist,Vêtement,0.818,0.81,-5.79,0.191,0.00024700000000000004,0.14400000000000002,0.725,110.006,178947.0
196,PLK,975742.0,"['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']",77.0,artist,Pilote (feat. Hamza),0.8440000000000001,0.562,-7.744,0.13699999999999998,0.0006360000000000001,0.114,0.574,94.976,187307.0
197,Popcaan,660447.0,"['dancehall', 'modern reggae', 'reggae fusion']",69.0,artist,TWIST & TURN (feat. Drake & PARTYNEXTDOOR),0.5710000000000001,0.747,-4.659,0.17,0.0,0.11599999999999999,0.635,106.25299999999999,259651.0
198,Eugy,85736.0,"['afro dancehall', 'afropop', 'dancehall', 'ghanaian hip hop', 'swedish dancehall', 'uk dancehall']",54.0,artist,Forever,0.605,0.5589999999999999,-8.173,0.281,0.000182,0.298,0.826,65.23100000000001,145882.0
199,Korede Bello,230191.0,"['afro dancehall', 'afropop', 'azontobeats', 'nigerian pop']",51.0,artist,Mi Casa Su Casa,0.782,0.447,-9.385,0.188,0.0,0.0883,0.826,96.98,168253.0
200,Kranium,150145.0,"['basshall', 'dancehall']",62.0,artist,Gal Policy,0.606,0.61,-5.279,0.392,0.0,0.165,0.685,129.989,136827.0
201,Booba,2305223.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,Pitbull,0.787,0.9640000000000001,-4.816,0.39,9.32e-06,0.0625,0.594,177.972,229707.0
202,Lacrim,1802012.0,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais']",73.0,artist,Boston George,0.563,0.562,-7.931,0.247,5.02e-06,0.107,0.344,137.325,202347.0
203,Rim'K,,,,,Rose rouge,,,,,,,,,
204,Alonzo,1491048.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'rap marseille']",70.0,artist,CAPO,0.515,0.647,-7.55,0.0768,0.0,0.10800000000000001,0.741,104.51,237467.0
205,Sexion d'Assaut,779052.0,"['francoton', 'french hip hop', 'french pop', 'pop urbaine', 'rap conscient']",61.0,artist,J'reste debout,,,,,,,,,
206,Still Fresh,416022.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",59.0,artist,THANOS,0.634,0.858,-5.175,0.0337,1.21e-05,0.111,0.5539999999999999,158.023,174896.0
207,Mac Tyer,287975.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",56.0,artist,Moto,0.9309999999999999,0.605,-6.615,0.36,0.0,0.214,0.601,127.00399999999999,217562.0
208,Booba,2305223.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,CAVALIERO,0.902,0.605,-7.67,0.373,2.64e-06,0.126,0.561,147.977,138506.0
209,Alonzo,1491048.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'rap marseille']",70.0,artist,Dernière fois,0.674,0.5329999999999999,-7.51,0.0638,0.0,0.10400000000000001,0.295,144.741,227729.0
210,S.Pri Noir,463683.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",65.0,artist,AR - Saison 999,0.7170000000000001,0.5670000000000001,-7.879,0.273,1.3e-06,0.14300000000000002,0.44,145.089,232619.0
211,Kaaris,1399400.0,"['drill francais', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'trap antillais']",66.0,artist,Illimité,0.8420000000000001,0.561,-6.371,0.162,0.0,0.115,0.40700000000000003,128.06799999999998,201000.0
212,Rim'K,,,,,Warning,,,,,,,,,
213,Médine,267225.0,"['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']",54.0,artist,Voltaire,0.742,0.5,-9.668,0.261,0.0,0.425,0.456,128.101,199168.0
214,Still Fresh,416022.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",59.0,artist,Demande-moi (feat. S.Pri Noir),0.603,0.545,-7.074,0.19699999999999998,0.0,0.106,0.512,93.76100000000001,230498.0
215,Lacrim,1802012.0,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais']",73.0,artist,A.W.A,0.835,0.732,-5.045,0.0457,0.0,0.138,0.28,100.00200000000001,162733.0
216,Mister You,14454.0,"['north carolina indie', 'stomp and holler']",44.0,artist,Ça se fait pas,0.8420000000000001,0.638,-8.921,0.131,0.0,0.0895,0.5660000000000001,133.045,219017.0
217,Booba,2305223.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,Ma définition,0.621,0.816,-5.91,0.39799999999999996,0.0,0.292,0.711,91.943,216733.0
218,Kaaris,1399400.0,"['drill francais', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais', 'trap antillais']",66.0,artist,Piquée,0.741,0.5710000000000001,-5.99,0.0808,0.0,0.11800000000000001,0.85,150.03799999999998,170987.0
219,Rohff,554317.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']",66.0,artist,Mon bled,0.708,0.878,-2.426,0.10800000000000001,0.0,0.13,0.858,104.95700000000001,243013.0
220,S.Pri Noir,463683.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",65.0,artist,En vrai - Saison 999,0.685,0.71,-6.5920000000000005,0.21899999999999997,0.0,0.086,0.369,144.217,230941.0
221,Rim'K,,,,,"Benzo - feat. Hamza, Leto",,,,,,,,,
222,Lacrim,1802012.0,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais']",73.0,artist,Penelope Cruz,0.8270000000000001,0.705,-6.586,0.212,0.0,0.08900000000000001,0.546,90.976,187853.0
223,L'Algérino,,,,,Oh mon papa,,,,,,,,,
224,Sofiane,54922.0,['new french touch'],64.0,artist,American Airlines,0.778,0.8809999999999999,-5.505,0.253,0.0,0.355,0.747,92.99700000000001,221933.0
225,Dosseh,690921.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",61.0,artist,Thaïlande,0.877,0.568,-8.145,0.287,0.0,0.17300000000000001,0.5529999999999999,124.07600000000001,224187.0
226,Booba,2305223.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,G-Love,0.7659999999999999,0.6559999999999999,-5.871,0.0801,0.00015900000000000002,0.0944,0.604,173.01,190360.0
227,Diam's,1781288.0,"['adult standards', 'brill building pop', 'classic rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']",71.0,artist,Coeur de bombe,0.452,0.64,-8.347999999999999,0.183,0.0,0.127,0.643,75.95100000000001,263013.0
228,L'Algérino,,,,,La Vida,,,,,,,,,
229,Booba,2305223.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,Destinée,0.54,0.762,-5.562,0.28800000000000003,0.00349,0.22399999999999998,0.545,88.59700000000001,312093.0
230,Médine,267225.0,"['french hip hop', 'pop urbaine', 'rap conscient', 'rap francais']",54.0,artist,Grand Paris 2,0.7829999999999999,0.649,-7.071000000000001,0.36700000000000005,0.0,0.495,0.39799999999999996,122.09700000000001,285333.0
231,Lacrim,1802012.0,"['arabic hip hop', 'francoton', 'french hip hop', 'pop urbaine', 'rap francais']",73.0,artist,Dadinho,0.8240000000000001,0.574,-7.05,0.473,0.0,0.0679,0.35600000000000004,124.10799999999999,208587.0
232,Still Fresh,416022.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap francais']",59.0,artist,Elle m'a dit (feat. Haristone),0.733,0.762,-5.845,0.0463,0.0017699999999999999,0.0959,0.521,101.977,207453.0
233,Rim'K,,,,,Cosmos - feat. PLK,,,,,,,,,
234,Booba,2305223.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,PGP,0.8029999999999999,0.5329999999999999,-7.331,0.0656,0.0323,0.281,0.255,141.996,167707.0
235,Kery James,428327.0,"['francoton', 'french hip hop', 'pop urbaine', 'rap conscient']",52.0,artist,Banlieusards,0.677,0.764,-3.0869999999999997,0.146,7.87e-06,0.21600000000000003,0.583,78.949,469027.0
236,Nicki Minaj,23376121.0,"['dance pop', 'hip pop', 'pop', 'pop rap', 'queens hip hop']",89.0,artist,Yikes,0.9109999999999999,0.637,-8.381,0.447,3.68e-05,0.23800000000000002,0.66,149.996,156882.0
237,Booba,2305223.0,"['francoton', 'french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",75.0,artist,4G,0.8320000000000001,0.64,-6.234,0.282,0.0,0.0734,0.20800000000000002,119.84700000000001,235373.0
238,Rihanna,46157541.0,"['barbadian pop', 'dance pop', 'pop', 'pop rap', 'urban contemporary']",90.0,artist,Pon de Replay,0.779,0.64,-8.415,0.159,0.0007700000000000001,0.10099999999999999,0.498,99.01899999999999,246960.0
239,Kore,19082.0,['vapor twitch'],47.0,artist,Gucci Versace - Extrait de la BO de « En Passant Pécho »,0.9109999999999999,0.59,-5.621,0.226,1.65e-06,0.309,0.708,124.008,144040.0
240,Nicky Jam,15749894.0,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",86.0,artist,Fan de Tus Fotos,0.728,0.6890000000000001,-5.718,0.0725,1.26e-05,0.109,0.431,170.08900000000003,197647.0
241,Clinton Kane,661400.0,"['alt z', 'gen z singer-songwriter', 'pop']",77.0,artist,CHICKEN TENDIES,0.57,0.6890000000000001,-6.242000000000001,0.147,0.0,0.0819,0.568,100.087,196844.0
242,Purple Disco Machine,318083.0,"['deep house', 'house', 'tropical house']",75.0,artist,Fireworks (feat. Moss Kena & The Knocks),0.753,0.792,-5.292000000000001,0.0427,3.38e-06,0.174,0.7879999999999999,118.035,200016.0
243,Myke Towers,7371194.0,['trap latino'],91.0,artist,Bandido,0.713,0.617,-4.637,0.0887,0.0,0.0962,0.682,168.021,232853.0
244,2KBABY,274872.0,"['kentucky hip hop', 'pop rap', 'trap']",63.0,artist,Like This,0.7120000000000001,0.679,-6.261,0.0649,0.0,0.195,0.57,160.003,163813.0
245,Rita Ora,7092471.0,"['australian pop', 'dance pop', 'edm', 'electropop', 'pop', 'pop rap', 'post-teen pop', 'tropical house', 'uk pop']",78.0,artist,Big (feat. Gunna),0.779,0.845,-3.446,0.0356,1.16e-06,0.0641,0.615,111.995,156781.0
246,47ter,329796.0,"['francoton', 'rap conscient', 'variete francaise']",63.0,artist,Sommeil Noir,0.7879999999999999,0.732,-7.154,0.152,0.0,0.379,0.361,127.071,193693.0
247,Clean Bandit,4587698.0,"['dance pop', 'edm', 'pop', 'pop dance', 'tropical house', 'uk dance', 'uk funky']",80.0,artist,Higher (feat. iann dior),0.716,0.736,-5.18,0.0363,1.4000000000000001e-05,0.13699999999999998,0.542,104.01799999999999,203953.0
248,Jason Derulo,10441432.0,"['dance pop', 'pop', 'pop rap', 'post-teen pop']",85.0,artist,Lifestyle (feat. Adam Levine),0.7490000000000001,0.674,-5.127999999999999,0.0366,0.0,0.16899999999999998,0.711,123.055,153865.0
249,Sia,21705401.0,"['australian dance', 'australian pop', 'pop']",89.0,artist,1+1,0.862,0.6409999999999999,-4.109,0.0442,1.04e-05,0.336,0.674,109.99799999999999,178656.0
250,Léa Castel,109259.0,"['francoton', 'french pop']",50.0,artist,Amour à la haine,0.313,0.713,-5.669,0.0445,0.0,0.0909,0.33899999999999997,174.347,224495.0
251,James Arthur,9027178.0,"['pop', 'talent show', 'uk pop']",83.0,artist,Medicine,0.306,0.74,-4.521,0.0532,0.0,0.0892,0.314,98.3,208906.0
252,Alan Walker,31642302.0,['electro house'],84.0,artist,Fake A Smile,0.447,0.5529999999999999,-4.817,0.0322,0.0,0.165,0.252,149.877,168118.0
253,Ella Henderson,1234606.0,"['dance pop', 'pop', 'pop dance', 'post-teen pop', 'talent show', 'tropical house', 'uk pop']",73.0,artist,Let’s Go Home Together,0.6609999999999999,0.486,-4.438,0.0431,0.0,0.0994,0.309,78.31,208692.0
254,blackbear,4496938.0,['pop'],85.0,artist,cheers (with Wiz Khalifa),0.795,0.642,-4.431,0.0288,0.0,0.17,0.669,97.999,201010.0
255,Ariana Grande,72964673.0,"['dance pop', 'pop']",94.0,artist,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",0.88,0.662,-5.766,0.304,0.0,0.22699999999999998,0.726,109.988,182438.0
256,J Balvin,31254816.0,"['latin', 'reggaeton', 'reggaeton colombiano', 'trap latino']",93.0,artist,Ma' G,0.903,0.8170000000000001,-3.972,0.095,0.00031099999999999997,0.242,0.732,102.014,217360.0
257,benny blanco,850473.0,"['electropop', 'pop', 'pop rap']",76.0,artist,You (with Marshmello & Vance Joy),0.6679999999999999,0.563,-6.433,0.0522,0.0,0.11900000000000001,0.305,103.116,169632.0
